season,week,gsis_id,name,position,pts
2025,6,00-0040586,Jaydon Blue,RB,0.0
2025,6,00-0037228,Jaylen Warren,RB,7.3
2025,6,00-0033955,Jeremy McNichols,RB,5.0
2025,6,00-0037267,Jerome Ford,RB,5.5
2025,6,00-0036223,Jonathan Taylor,RB,21.7
2025,6,00-0035700,Josh Jacobs,RB,29.5
2025,6,00-0037594,Julius Chestnut,RB,0.0
2025,6,00-0034975,Justice Hill,RB,6.9
2025,6,00-0040142,Kaleb Johnson,RB,1.5
2025,6,00-0033923,Kareem Hunt,RB,3.9
2025,6,00-0038454,Keaton Mitchell,RB,0.0
2025,6,00-0038551,Kendre Miller,RB,3.7
2025,6,00-0036842,Kene Nwangwu,RB,0.0
2025,6,00-0038134,Kenneth Walker III,RB,4.2
2025,6,00-0036919,Kenny Gainwell,RB,6.6
2025,6,00-0039391,Kimani Vidal,RB,21.3
2025,6,00-0040236,Kyle Monangai,RB,4.9
2025,6,00-0037840,Kyren Williams,RB,15.7
2025,6,00-0040238,LeQuint Allen Jr.,RB,1.7
2025,6,00-0036924,Michael Carter,RB,7.4
2025,6,00-0034367,Nyheim Hines,RB,0.0
2025,6,00-0040198,Ollie Gordon II,RB,0.7
2025,6,00-0040784,Quinshon Judkins,RB,3.6
2025,6,00-0040730,RJ Harvey,RB,4.5
2025,6,00-0037256,Rachaad White,RB,16.1
2025,6,00-0031687,Raheem Mostert,RB,-0.4
2025,6,00-0039796,Rasheen Ali,RB,0.0
2025,6,00-0039875,Ray Davis,RB,8.9
2025,6,00-0036875,Rhamondre Stevenson,RB,1.8
2025,6,00-0036139,Rico Dowdle,RB,31.9
2025,6,00-0039021,Roschon Johnson,RB,0.6
2025,6,00-0033526,Samaje Perine,RB,4.2
2025,6,00-0034844,Saquon Barkley,RB,7.7
2025,6,00-0038951,Sean Tucker,RB,8.5
2025,6,00-0038555,Tank Bigsby,RB,0.0
2025,6,00-0035261,Tony Pollard,RB,5.7
2025,6,00-0036973,Travis Etienne,RB,7.5
2025,6,00-0040734,TreVeyon Henderson,RB,4.1
2025,6,00-0040644,Trevor Etienne,RB,1.7
2025,6,00-0035537,Ty Johnson,RB,2.1
2025,6,00-0039032,Tyjae Spears,RB,7.0
2025,6,00-0037263,Tyler Allgeier,RB,10.3
2025,6,00-0039384,Tyrone Tracy Jr.,RB,0.6
2025,6,00-0039746,Will Shipley,RB,0.0
2025,6,00-0039165,Zach Charbonnet,RB,4.2
2025,6,00-0039793,AJ Barner,TE,8.6
2025,6,00-0032392,Austin Hooper,TE,1.0
2025,6,00-0038710,Blake Whiteheart,TE,0.5
2025,6,00-0038643,Brayden Willis,TE,0.0
2025,6,00-0039530,Brevyn Spann-Ford,TE,0.7
2025,6,00-0038129,Cade Otton,TE,7.6
2025,6,00-0038564,Cameron Latu,TE,0.0
2025,6,00-0038046,Charlie Kolar,TE,0.0
2025,6,00-0037809,Chig Okonkwo,TE,7.6
2025,6,00-0036290,Cole Kmet,TE,0.5
2025,6,00-0039686,Colson Yankoff,TE,0.0
2025,6,00-0040126,Colston Loveland,TE,2.1
2025,6,00-0034351,Dallas Goedert,TE,21.5
2025,6,00-0038558,Darnell Washington,TE,7.7
2025,6,00-0031610,Darren Waller,TE,8.2
2025,6,00-0039648,David Martin-Robinson,TE,6.6
2025,6,00-0033885,David Njoku,TE,4.3
2025,6,00-0039074,Davis Allen,TE,1.2
2025,6,00-0035689,Dawson Knox,TE,8.4
2025,6,00-0039754,Devin Culp,TE,0.0
2025,6,00-0035631,Drew Sample,TE,0.3
2025,6,00-0040739,Elijah Arroyo,TE,1.1
2025,6,00-0039041,Elijah Higgins,TE,4.4
2025,6,00-0033576,Eric Saubert,TE,0.0
2025,6,00-0033881,Evan Engram,TE,7.4
2025,6,00-0036825,Feleipe Franks,TE,0.2
2025,6,00-0034981,Foster Moreau,TE,1.4
2025,6,00-0040584,Gunnar Helm,TE,2.5
2025,6,00-0040663,Harold Fannin Jr.,TE,11.6
2025,6,00-0033090,Hunter Henry,TE,4.2
2025,6,00-0037004,Hunter Long,TE,2.9
2025,6,00-0034365,Ian Thomas,TE,0.9
2025,6,00-0037838,Isaiah Likely,TE,1.6
2025,6,00-0038041,Jake Ferguson,TE,10.8
2025,6,00-0037112,Jake Tonges,TE,8.8
2025,6,00-0037805,Jeremy Ruckert,TE,0.0
2025,6,00-0033246,Johnny Mundt,TE,1.9
2025,6,00-0033858,Jonnu Smith,TE,4.3
2025,6,00-0038720,Julian Hill,TE,4.6
2025,6,00-0038590,Justin Shorter,TE,0.0
2025,6,00-0036040,Juwan Johnson,TE,0.5
2025,6,00-0036970,Kyle Pitts,TE,3.3
2025,6,00-0036887,Luke Farrell,TE,0.0
2025,6,00-0039144,Luke Musgrave,TE,1.2
2025,6,00-0038547,Luke Schoonmaker,TE,1.3
2025,6,00-0034753,Mark Andrews,TE,4.6
2025,6,00-0040736,Mason Taylor,TE,0.7
2025,6,00-0039066,Michael Mayer,TE,13.5
2025,6,00-0040187,Mitchell Evans,TE,2.6
2025,6,00-0033217,Mo Alie-Cox,TE,2.1
2025,6,00-0038783,Nate Adkins,TE,9.3
2025,6,00-0035644,Noah Fant,TE,4.7
2025,6,00-0036637,Noah Gray,TE,3.5
2025,6,00-0040189,Oronde Gadsden II,TE,8.3
2025,6,00-0036894,Pat Freiermuth,TE,1.6
2025,6,00-0039065,Sam LaPorta,TE,14.0
2025,6,00-0037475,Stone Smartt,TE,0.0
2025,6,00-0037348,Tanner Conner,TE,1.3
2025,6,00-0034613,Tanner Hudson,TE,9.0
2025,6,00-0033357,Taysom Hill,TE,6.1
2025,6,00-0040737,Terrance Ferguson,TE,0.0
2025,6,00-0039847,Theo Johnson,TE,3.7
2025,6,00-0037005,Tommy Tremble,TE,5.9
2025,6,00-0030506,Travis Kelce,TE,10.8
2025,6,00-0037744,Trey McBride,TE,17.2
2025,6,00-0038996,Tucker Kraft,TE,11.3
2025,6,00-0033110,Tyler Higbee,TE,12.0
2025,6,00-0040128,Tyler Warren,TE,15.3
2025,6,00-0034159,Will Dissly,TE,2.8
2025,6,00-0030061,Zach Ertz,TE,13.3
2025,6,00-0035676,A.J. Brown,WR,11.0
2025,6,00-0037664,Alec Pierce,WR,5.8
2025,6,00-0035602,Alex Bachman,WR,0.0
2025,6,00-0036963,Amon-Ra St. Brown,WR,9.2
2025,6,00-0038619,Andrei Iosivas,WR,1.0
2025,6,00-0039816,Anthony Gould,WR,0.0
2025,6,00-0040582,Arian Smith,WR,0.0
2025,6,00-0035021,Ashton Dulin,WR,0.0
2025,6,00-0036862,Ben Skowronek,WR,0.0
2025,6,00-0037091,Bo Melton,WR,0.3
2025,6,00-0031236,Brandin Cooks,WR,2.6
2025,6,00-0039893,Brian Thomas Jr.,WR,19.0
2025,6,00-0034837,Calvin Ridley,WR,2.3
2025,6,00-0039394,Casey Washington,WR,0.0
2025,6,00-0038576,Charlie Jones,WR,0.0
2025,6,00-0040705,Chimere Dike,WR,1.8
2025,6,00-0032398,Chris Moore,WR,12.1
2025,6,00-0037239,Chris Olave,WR,12.8
2025,6,00-0033908,Cooper Kupp,WR,11.0
2025,6,00-0034348,Courtland Sutton,WR,2.2
2025,6,00-0034827,DJ Moore,WR,6.7
2025,6,00-0035640,DK Metcalf,WR,17.5
2025,6,00-0037093,Dareke Young,WR,0.0
2025,6,00-0031381,Davante Adams,WR,5.9
2025,6,00-0030564,DeAndre Hopkins,WR,3.0
2025,6,00-0038621,DeMario Douglas,WR,14.6
2025,6,00-0036912,DeVonta Smith,WR,6.9
2025,6,00-0036620,Dee Eskridge,WR,0.0
2025,6,00-0035719,Deebo Samuel Sr.,WR,3.4
2025,6,00-0032775,Demarcus Robinson,WR,5.4
2025,6,00-0037487,Deven Thompkins,WR,0.0
2025,6,00-0036331,Devin Duvernay,WR,0.0
2025,6,00-0040241,Dominic Lovett,WR,0.0
2025,6,00-0038393,Dontayvion Wicks,WR,2.5
2025,6,00-0037238,Drake London,WR,26.8
2025,6,00-0036626,Dyami Brown,WR,3.0
2025,6,00-0040563,Efton Chism III,WR,0.0
2025,6,00-0040170,Elic Ayomanor,WR,4.2
2025,6,00-0036980,Elijah Moore,WR,0.0
2025,6,00-0040129,Emeka Egbuka,WR,3.4
2025,6,00-0040259,Gage Larvadain,WR,3.2
2025,6,00-0037740,Garrett Wilson,WR,2.8
2025,6,00-0037247,George Pickens,WR,27.3
2025,6,00-0035500,Greg Dortch,WR,8.4
2025,6,00-0035645,Gunner Olszewski,WR,0.0
2025,6,00-0034983,Hunter Renfrow,WR,1.2
2025,6,00-0040782,Isaiah Bond,WR,1.9
2025,6,00-0039451,Isaiah Williams,WR,0.0
2025,6,00-0036900,Ja'Marr Chase,WR,20.1
2025,6,00-0040729,Jack Bech,WR,0.0
2025,6,00-0037741,Jahan Dotson,WR,2.2
2025,6,00-0034960,Jakobi Meyers,WR,5.9
2025,6,00-0038740,Jalen Moreno-Cropper,WR,0.0
2025,6,00-0037666,Jalen Tolbert,WR,1.3
2025,6,00-0038938,Jalin Hyatt,WR,3.2
2025,6,00-0033572,Jamal Agnew,WR,0.0
2025,6,00-0039379,Jamari Thrash,WR,2.3
2025,6,00-0037240,Jameson Williams,WR,15.6
2025,6,00-0038492,Jason Brownlee,WR,0.0
2025,6,00-0036259,Jauan Jennings,WR,1.2
2025,6,00-0038543,Jaxon Smith-Njigba,WR,26.2
2025,6,00-0036613,Jaylen Waddle,WR,12.82
2025,6,00-0040164,Jaylin Lane,WR,4.9
2025,6,00-0036407,Jerry Jeudy,WR,6.8
2025,6,00-0040218,Jimmy Horn Jr.,WR,5.7
2025,6,00-0039751,Jordan Whittington,WR,3.8
2025,6,00-0038997,Josh Downs,WR,13.2
2025,6,00-0036988,Josh Palmer,WR,7.0
2025,6,00-0033943,Josh Reynolds,WR,4.0
2025,6,00-0033857,JuJu Smith-Schuster,WR,7.2
2025,6,00-0032464,Kalif Raymond,WR,0.0
2025,6,00-0039589,Kameron Johnson,WR,14.4
2025,6,00-0038608,Kayshon Boutte,WR,23.8
2025,6,00-0040534,Ke'Shawn Williams,WR,0.0
2025,6,00-0040184,KeAndre Lambert-Smith,WR,0.6
2025,6,00-0030279,Keenan Allen,WR,4.7
2025,6,00-0033307,Kendrick Bourne,WR,16.7
2025,6,00-0039901,Keon Coleman,WR,2.6
2025,6,00-0034854,KhaDarel Hodge,WR,0.0
2025,6,00-0037261,Khalil Shakir,WR,4.8
2025,6,00-0040590,Konata Mumpfield,WR,1.2
2025,6,00-0040131,Kyle Williams,WR,0.0
2025,6,00-0040075,LaJohntay Wester,WR,0.0
2025,6,00-0039915,Ladd McConkey,WR,19.5
2025,6,00-0035406,Lil'Jordan Humphrey,WR,7.5
2025,6,00-0039355,Luke McCaffrey,WR,9.8
2025,6,00-0040735,Luther Burden III,WR,7.1
2025,6,00-0033555,Mack Hollins,WR,3.8
2025,6,00-0039880,Malik Washington,WR,4.3
2025,6,00-0034272,Marquez Valdes-Scantling,WR,3.2
2025,6,00-0035662,Marquise Brown,WR,18.5
2025,6,00-0039849,Marvin Harrison Jr.,WR,4.2
2025,6,00-0038976,Marvin Mims Jr.,WR,3.8
2025,6,00-0039623,Mason Tipton,WR,0.0
2025,6,00-0040667,Matthew Golden,WR,11.7
2025,6,00-0036252,Michael Pittman,WR,3.0
2025,6,00-0038559,Michael Wilson,WR,6.4
2025,6,00-0036182,Nick Westbrook-Ikhine,WR,0.0
2025,6,00-0038519,Nikko Remigio,WR,0.0
2025,6,00-0035208,Olamide Zaccheaus,WR,3.8
2025,6,00-0038606,Parker Washington,WR,3.9
2025,6,00-0035639,Parris Campbell,WR,0.0
2025,6,00-0040134,Pat Bryant,WR,3.2
2025,6,00-0039075,Puka Nacua,WR,3.8
2025,6,00-0037545,Rashid Shaheed,WR,4.8
2025,6,00-0036550,Rashod Bateman,WR,1.3
2025,6,00-0039739,Roman Wilson,WR,1.7
2025,6,00-0039919,Rome Odunze,WR,4.2
2025,6,00-0037816,Romeo Doubs,WR,8.0
2025,6,00-0039410,Ryan Flournoy,WR,4.8
2025,6,00-0038824,Ryan Miller,WR,0.0
2025,6,00-0040009,Savion Williams,WR,0.3
2025,6,00-0036646,Simi Fehoko,WR,0.0
2025,6,00-0038090,Skyy Moore,WR,0.0
2025,6,00-0031588,Stefon Diggs,WR,4.3
2025,6,00-0032385,Sterling Shepard,WR,6.1
2025,6,00-0036410,Tee Higgins,WR,8.7
2025,6,00-0040124,Tetairoa McMillan,WR,16.4
2025,6,00-0040237,Tez Johnson,WR,11.0
2025,6,00-0033375,Tim Patrick,WR,9.1
2025,6,00-0040648,Tory Horton,WR,0.0
2025,6,00-0040727,Tre Harris,WR,4.7
2025,6,00-0038563,Tre Tucker,WR,9.5
2025,6,00-0039868,Troy Franklin,WR,1.6
2025,6,00-0036630,Tylan Wallace,WR,0.0
2025,6,00-0036427,Tyler Johnson,WR,0.0
2025,6,00-0032211,Tyler Lockett,WR,0.5
2025,6,00-0038679,Tyrell Shavers,WR,4.2
2025,6,00-0036415,Van Jefferson,WR,9.5
2025,6,00-0038117,Wan'Dale Robinson,WR,17.4
2025,6,00-0039342,Xavier Legette,WR,2.1
2025,6,00-0038359,Xavier Smith,WR,0.0
2025,6,00-0039894,Xavier Worthy,WR,9.6
2025,6,00-0039064,Zay Flowers,WR,5.6
2025,6,00-0033891,Zay Jones,WR,10.4
2025,7,00-0023459,Aaron Rodgers,QB,22.56
2025,7,00-0027973,Andy Dalton,QB,2.2
2025,7,00-0034855,Baker Mayfield,QB,11.12
2025,7,00-0039732,Bo Nix,QB,39.96
2025,7,00-0039150,Bryce Young,QB,10.52
2025,7,00-0039163,C.J. Stroud,QB,13.66
2025,7,00-0039918,Caleb Williams,QB,4.68
2025,7,00-0040676,Cam Ward,QB,10.2
2025,7,00-0032950,Carson Wentz,QB,11.32
2025,7,00-0033077,Dak Prescott,QB,23.26
2025,7,00-0035710,Daniel Jones,QB,22.22
2025,7,00-0040704,Dillon Gabriel,QB,5.84
2025,7,00-0039851,Drake Maye,QB,23.08
2025,7,00-0035289,Gardner Minshew,QB,-0.3
2025,7,00-0030565,Geno Smith,QB,2.78
2025,7,00-0033119,Jacoby Brissett,QB,19.76
2025,7,00-0036389,Jalen Hurts,QB,24.04
2025,7,00-0033106,Jared Goff,QB,10.34
2025,7,00-0040691,Jaxson Dart,QB,28.42
2025,7,00-0039910,Jayden Daniels,QB,17.74
2025,7,00-0031345,Jimmy Garoppolo,QB,-0.3
2025,7,00-0026158,Joe Flacco,QB,25.98
2025,7,00-0036264,Jordan Love,QB,13.36
2025,7,00-0033949,Joshua Dobbs,QB,0.28
2025,7,00-0036945,Justin Fields,QB,4.04
2025,7,00-0036355,Justin Herbert,QB,27.9
2025,7,00-0038102,Kenny Pickett,QB,-1.68
2025,7,00-0036972,Mac Jones,QB,5.18
2025,7,00-0032268,Marcus Mariota,QB,3.92
2025,7,00-0026498,Matthew Stafford,QB,27.38
2025,7,00-0039917,Michael Penix Jr.,QB,12.24
2025,7,00-0033873,Patrick Mahomes,QB,26.24
2025,7,00-0040234,Quinn Ewers,QB,2.12
2025,7,00-0034869,Sam Darnold,QB,8.62
2025,7,00-0039376,Spencer Rattler,QB,10.52
2025,7,00-0031237,Teddy Bridgewater,QB,-0.1
2025,7,00-0036971,Trevor Lawrence,QB,17.64
2025,7,00-0036212,Tua Tagovailoa,QB,-1.4
2025,7,00-0028118,Tyrod Taylor,QB,2.14
2025,7,00-0033906,Alvin Kamara,RB,4.4
2025,7,00-0032104,Ameer Abdullah,RB,3.2
2025,7,00-0040122,Ashton Jeanty,RB,3.9
2025,7,00-0037157,Bam Knight,RB,7.9
2025,7,00-0040719,Bhayshul Tuten,RB,2.2
2025,7,00-0038542,Bijan Robinson,RB,18.2
2025,7,00-0039738,Blake Corum,RB,4.8
2025,7,00-0038488,Brady Russell,RB,0.0
2025,7,00-0040078,Brashard Smith,RB,10.6
2025,7,00-0038120,Breece Hall,RB,6.2
2025,7,00-0037746,Brian Robinson,RB,3.6
2025,7,00-0040715,Cam Skattebo,RB,16.9
2025,7,00-0038597,Chase Brown,RB,11.0
2025,7,00-0038685,Chris Brooks,RB,0.0
2025,7,00-0038611,Chris Rodriguez Jr.,RB,7.2
2025,7,00-0033280,Christian McCaffrey,RB,35.6
2025,7,00-0036555,Chuba Hubbard,RB,6.5
2025,7,00-0036275,D'Andre Swift,RB,20.3
2025,7,00-0035628,D'Ernest Johnson,RB,0.0
2025,7,00-0033854,Dare Ogunbowale,RB,0.0
2025,7,00-0035685,David Montgomery,RB,4.9
2025,7,00-0039040,De'Von Achane,RB,11.3
2025,7,00-0040202,Devin Neal,RB,0.1
2025,7,00-0035250,Devin Singletary,RB,0.2
2025,7,00-0039407,Dylan Laube,RB,0.9
2025,7,00-0040162,Dylan Sampson,RB,2.2
2025,7,00-0038797,Emanuel Wilson,RB,2.0
2025,7,00-0039299,George Holani,RB,0.0
2025,7,00-0037617,Hassan Haskins,RB,1.5
2025,7,00-0038738,Hunter Luepke,RB,0.8
2025,7,00-0039363,Isaac Guerendo,RB,0.0
2025,7,00-0039798,Isaiah Davis,RB,4.2
2025,7,00-0037197,Isiah Pacheco,RB,11.9
2025,7,00-0036158,J.K. Dobbins,RB,8.5
2025,7,00-0038896,Jacob Saylors,RB,0.0
2025,7,00-0040242,Jacory Croskey-Merritt,RB,3.7
2025,7,00-0039139,Jahmyr Gibbs,RB,35.3
2025,7,00-0036997,Javonte Williams,RB,18.3
2025,7,00-0040586,Jaydon Blue,RB,3.9
2025,7,00-0037228,Jaylen Warren,RB,17.8
2025,7,00-0033955,Jeremy McNichols,RB,5.5
2025,7,00-0037267,Jerome Ford,RB,2.0
2025,7,00-0036223,Jonathan Taylor,RB,32.7
2025,7,00-0037525,Jordan Mason,RB,11.7
2025,7,00-0035700,Josh Jacobs,RB,18.3
2025,7,00-0037594,Julius Chestnut,RB,0.0
2025,7,00-0033923,Kareem Hunt,RB,1.8
2025,7,00-0038551,Kendre Miller,RB,0.7
2025,7,00-0036842,Kene Nwangwu,RB,0.0
2025,7,00-0038134,Kenneth Walker III,RB,6.6
2025,7,00-0036919,Kenny Gainwell,RB,2.5
2025,7,00-0039391,Kimani Vidal,RB,5.5
2025,7,00-0040236,Kyle Monangai,RB,16.4
2025,7,00-0037840,Kyren Williams,RB,7.5
2025,7,00-0040238,LeQuint Allen Jr.,RB,0.9
2025,7,00-0037563,Malik Davis,RB,0.0
2025,7,00-0036924,Michael Carter,RB,4.6
2025,7,00-0034791,Nick Chubb,RB,1.6
2025,7,00-0034367,Nyheim Hines,RB,0.0
2025,7,00-0040198,Ollie Gordon II,RB,1.8
2025,7,00-0040784,Quinshon Judkins,RB,26.4
2025,7,00-0040730,RJ Harvey,RB,6.7
2025,7,00-0037256,Rachaad White,RB,6.4
2025,7,00-0031687,Raheem Mostert,RB,0.7
2025,7,00-0036875,Rhamondre Stevenson,RB,15.8
2025,7,00-0036139,Rico Dowdle,RB,10.1
2025,7,00-0039021,Roschon Johnson,RB,1.1
2025,7,00-0033526,Samaje Perine,RB,3.1
2025,7,00-0034844,Saquon Barkley,RB,4.7
2025,7,00-0038951,Sean Tucker,RB,1.1
2025,7,00-0040208,Tahj Brooks,RB,0.0
2025,7,00-0038555,Tank Bigsby,RB,1.5
2025,7,00-0039757,Terrell Jennings,RB,1.8
2025,7,00-0035261,Tony Pollard,RB,9.1
2025,7,00-0036973,Travis Etienne,RB,6.0
2025,7,00-0035594,Travis Homer,RB,0.0
2025,7,00-0040734,TreVeyon Henderson,RB,0.5
2025,7,00-0040644,Trevor Etienne,RB,0.0
2025,7,00-0039032,Tyjae Spears,RB,5.5
2025,7,00-0037263,Tyler Allgeier,RB,1.6
2025,7,00-0037085,Tyler Badie,RB,2.9
2025,7,00-0039384,Tyrone Tracy Jr.,RB,10.6
2025,7,00-0039746,Will Shipley,RB,1.2
2025,7,00-0040583,Woody Marks,RB,11.0
2025,7,00-0039165,Zach Charbonnet,RB,18.5
2025,7,00-0038440,Zavier Scott,RB,1.1
2025,7,00-0039793,AJ Barner,TE,1.4
2025,7,00-0037292,Andrew Ogletree,TE,0.0
2025,7,00-0032392,Austin Hooper,TE,8.1
2025,7,00-0038710,Blake Whiteheart,TE,0.9
2025,7,00-0039530,Brevyn Spann-Ford,TE,0.0
2025,7,00-0036754,Brock Wright,TE,3.8
2025,7,00-0038129,Cade Otton,TE,10.0
2025,7,00-0038564,Cameron Latu,TE,0.0
2025,7,00-0040488,Carter Runyon,TE,0.8
2025,7,00-0036429,Charlie Woerner,TE,0.0
2025,7,00-0037809,Chig Okonkwo,TE,0.0
2025,7,00-0036244,Colby Parkinson,TE,6.2
2025,7,00-0036290,Cole Kmet,TE,2.1
2025,7,00-0039686,Colson Yankoff,TE,0.0
2025,7,00-0040126,Colston Loveland,TE,3.9
2025,7,00-0034351,Dallas Goedert,TE,3.3
2025,7,00-0034383,Dalton Schultz,TE,14.3
2025,7,00-0038115,Daniel Bellinger,TE,16.3
2025,7,00-0038558,Darnell Washington,TE,7.7
2025,7,00-0031610,Darren Waller,TE,0.0
2025,7,00-0039074,Davis Allen,TE,0.9
2025,7,00-0035631,Drew Sample,TE,0.0
2025,7,00-0038498,E.J. Jenkins,TE,0.0
2025,7,00-0040739,Elijah Arroyo,TE,4.2
2025,7,00-0039041,Elijah Higgins,TE,0.8
2025,7,00-0033881,Evan Engram,TE,6.7
2025,7,00-0033288,George Kittle,TE,0.0
2025,7,00-0040584,Gunnar Helm,TE,5.6
2025,7,00-0040663,Harold Fannin Jr.,TE,5.6
2025,7,00-0036232,Harrison Bryant,TE,0.0
2025,7,00-0033090,Hunter Henry,TE,5.3
2025,7,00-0037004,Hunter Long,TE,2.6
2025,7,00-0039356,Ja'Tavion Sanders,TE,0.0
2025,7,00-0036741,Jack Stoll,TE,0.0
2025,7,00-0038041,Jake Ferguson,TE,18.4
2025,7,00-0037805,Jeremy Ruckert,TE,0.0
2025,7,00-0036628,John Bates,TE,1.0
2025,7,00-0037306,John FitzPatrick,TE,1.1
2025,7,00-0033246,Johnny Mundt,TE,1.4
2025,7,00-0033858,Jonnu Smith,TE,10.3
2025,7,00-0035249,Josh Oliver,TE,1.4
2025,7,00-0038720,Julian Hill,TE,0.6
2025,7,00-0036040,Juwan Johnson,TE,10.4
2025,7,00-0036970,Kyle Pitts,TE,9.7
2025,7,00-0036887,Luke Farrell,TE,1.6
2025,7,00-0040736,Mason Taylor,TE,4.6
2025,7,00-0039066,Michael Mayer,TE,1.5
2025,7,00-0040187,Mitchell Evans,TE,3.4
2025,7,00-0033217,Mo Alie-Cox,TE,1.1
2025,7,00-0038783,Nate Adkins,TE,3.0
2025,7,00-0035644,Noah Fant,TE,12.4
2025,7,00-0036637,Noah Gray,TE,3.3
2025,7,00-0040189,Oronde Gadsden II,TE,25.9
2025,7,00-0036894,Pat Freiermuth,TE,25.6
2025,7,00-0039065,Sam LaPorta,TE,3.0
2025,7,00-0035229,T.J. Hockenson,TE,7.3
2025,7,00-0037348,Tanner Conner,TE,3.3
2025,7,00-0033357,Taysom Hill,TE,1.8
2025,7,00-0040737,Terrance Ferguson,TE,9.6
2025,7,00-0039847,Theo Johnson,TE,14.1
2025,7,00-0040225,Thomas Fidone II,TE,0.0
2025,7,00-0037005,Tommy Tremble,TE,0.5
2025,7,00-0030506,Travis Kelce,TE,6.9
2025,7,00-0037744,Trey McBride,TE,24.4
2025,7,00-0038996,Tucker Kraft,TE,14.3
2025,7,00-0033110,Tyler Higbee,TE,3.4
2025,7,00-0040128,Tyler Warren,TE,14.9
2025,7,00-0034159,Will Dissly,TE,0.0
2025,7,00-0030061,Zach Ertz,TE,11.2
2025,7,00-0035676,A.J. Brown,WR,26.1
2025,7,00-0030035,Adam Thielen,WR,1.5
2025,7,00-0039890,Adonai Mitchell,WR,1.3
2025,7,00-0037664,Alec Pierce,WR,12.3
2025,7,00-0035602,Alex Bachman,WR,0.0
2025,7,00-0034521,Allen Lazard,WR,2.6
2025,7,00-0036963,Amon-Ra St. Brown,WR,17.6
2025,7,00-0038619,Andrei Iosivas,WR,6.4
2025,7,00-0039816,Anthony Gould,WR,0.8
2025,7,00-0040582,Arian Smith,WR,0.5
2025,7,00-0040432,Beaux Collins,WR,0.0
2025,7,00-0036862,Ben Skowronek,WR,0.0
2025,7,00-0037091,Bo Melton,WR,0.0
2025,7,00-0031236,Brandin Cooks,WR,0.8
2025,7,00-0034419,Braxton Berrios,WR,0.4
2025,7,00-0039893,Brian Thomas Jr.,WR,4.6
2025,7,00-0038840,Brycen Tremayne,WR,0.0
2025,7,00-0039394,Casey Washington,WR,2.2
2025,7,00-0036358,CeeDee Lamb,WR,19.5
2025,7,00-0038576,Charlie Jones,WR,0.0
2025,7,00-0040705,Chimere Dike,WR,14.9
2025,7,00-0032398,Chris Moore,WR,6.9
2025,7,00-0037239,Chris Olave,WR,24.3
2025,7,00-0033908,Cooper Kupp,WR,1.7
2025,7,00-0034348,Courtland Sutton,WR,13.7
2025,7,00-0034827,DJ Moore,WR,6.7
2025,7,00-0035640,DK Metcalf,WR,6.5
2025,7,00-0037093,Dareke Young,WR,0.0
2025,7,00-0036309,Darnell Mooney,WR,8.3
2025,7,00-0031381,Davante Adams,WR,24.0
2025,7,00-0038621,DeMario Douglas,WR,3.2
2025,7,00-0036912,DeVonta Smith,WR,28.8
2025,7,00-0036620,Dee Eskridge,WR,3.5
2025,7,00-0032775,Demarcus Robinson,WR,0.0
2025,7,00-0038573,Derius Davis,WR,0.0
2025,7,00-0036331,Devin Duvernay,WR,0.0
2025,7,00-0040581,Dont'e Thornton Jr.,WR,0.0
2025,7,00-0038393,Dontayvion Wicks,WR,1.0
2025,7,00-0037238,Drake London,WR,6.2
2025,7,00-0036626,Dyami Brown,WR,6.0
2025,7,00-0040563,Efton Chism III,WR,0.0
2025,7,00-0040170,Elic Ayomanor,WR,3.9
2025,7,00-0040129,Emeka Egbuka,WR,7.8
2025,7,00-0040259,Gage Larvadain,WR,0.0
2025,7,00-0037247,George Pickens,WR,10.2
2025,7,00-0035500,Greg Dortch,WR,1.5
2025,7,00-0035645,Gunner Olszewski,WR,0.0
2025,7,00-0040669,Isaac TeSlaa,WR,0.0
2025,7,00-0039451,Isaiah Williams,WR,0.0
2025,7,00-0036900,Ja'Marr Chase,WR,30.1
2025,7,00-0040729,Jack Bech,WR,2.3
2025,7,00-0038752,Jake Bobo,WR,0.8
2025,7,00-0039491,Jalen Coker,WR,0.0
2025,7,00-0037291,Jalen Nailor,WR,4.7
2025,7,00-0037666,Jalen Tolbert,WR,2.1
2025,7,00-0038938,Jalin Hyatt,WR,0.0
2025,7,00-0033572,Jamal Agnew,WR,0.0
2025,7,00-0039379,Jamari Thrash,WR,2.8
2025,7,00-0037240,Jameson Williams,WR,0.0
2025,7,00-0036259,Jauan Jennings,WR,5.1
2025,7,00-0038543,Jaxon Smith-Njigba,WR,22.3
2025,7,00-0040130,Jayden Higgins,WR,0.0
2025,7,00-0036613,Jaylen Waddle,WR,2.0
2025,7,00-0040164,Jaylin Lane,WR,7.5
2025,7,00-0040138,Jaylin Noel,WR,9.7
2025,7,00-0036407,Jerry Jeudy,WR,2.7
2025,7,00-0040218,Jimmy Horn Jr.,WR,2.0
2025,7,00-0038994,Jordan Addison,WR,17.3
2025,7,00-0039751,Jordan Whittington,WR,1.9
2025,7,00-0033943,Josh Reynolds,WR,4.4
2025,7,00-0033857,JuJu Smith-Schuster,WR,5.0
2025,7,00-0036322,Justin Jefferson,WR,10.4
2025,7,00-0037801,KaVontae Turpin,WR,2.2
2025,7,00-0032464,Kalif Raymond,WR,3.2
2025,7,00-0039589,Kameron Johnson,WR,0.0
